policy,episode_id,primary_rc,action,posterior,posterior_expected_reward,posterior_expected_regret,posterior_worst_regret
RuleLookup,nil_1121,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1123,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1126,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1129,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1774878478_high_retra,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.39 | RC_PRB_CONGESTION:0.31 | RC_CAPACITY_OVERLOAD:0.31,0.3468323360334309,0.12253413117325535,0.2
RuleLookup,nil_1132,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1134,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1135,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1136,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1774878849_high_retra,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.46 | RC_PRB_CONGESTION:0.27 | RC_CAPACITY_OVERLOAD:0.27,0.36604029679636857,0.10716776256290513,0.2
RuleLookup,nil_1141,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1143,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1147,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1152,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1774879656_high_retra,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.58 | RC_PRB_CONGESTION:0.21 | RC_CAPACITY_OVERLOAD:0.21,0.39479199312180546,0.0841664055025556,0.2
RuleLookup,nil_1156,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1161,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1162,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1774880162_high_retra,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1774880264_high_retra,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.37 | RC_PRB_CONGESTION:0.31 | RC_CAPACITY_OVERLOAD:0.31,0.34366101551120887,0.12507118759103295,0.2
RuleLookup,nil_1167,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1171,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1774880661_high_laten,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.39 | RC_PRB_CONGESTION:0.30 | RC_CAPACITY_OVERLOAD:0.30,0.48536127780014776,0.12154624073328409,0.2
RuleLookup,INC_1775167049_weak_signa,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.80 | RC_WEAK_SIGNAL:0.10 | RC_SINR_DEGRADED:0.10,0.22020157324771786,0.1949496066880706,0.20000000000000007
RuleLookup,INC_1775167454_low_throug,RC_CAPACITY_OVERLOAD,ACT_QOS_THROTTLE_BULK,RC_CAPACITY_OVERLOAD:0.65 | RC_PRB_CONGESTION:0.17 | RC_TRANSPORT_DELAY:0.17,0.40875,0.04999999999999999,0.04999999999999999
RuleLookup,INC_1775167670_low_throug,RC_CAPACITY_OVERLOAD,ACT_QOS_THROTTLE_BULK,RC_CAPACITY_OVERLOAD:0.65 | RC_PRB_CONGESTION:0.17 | RC_TRANSPORT_DELAY:0.17,0.40875,0.04999999999999999,0.04999999999999999
RuleLookup,INC_1775167831_low_throug,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.86 | RC_WEAK_SIGNAL:0.07 | RC_SINR_DEGRADED:0.07,0.2138870791519133,0.19652823021202168,0.20000000000000007
RuleLookup,INC_1775167876_weak_signa,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.80 | RC_WEAK_SIGNAL:0.10 | RC_SINR_DEGRADED:0.10,0.2201537376192929,0.23023060642893933,0.45000000000000007
RuleLookup,INC_1775239674_low_throug,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.65 | RC_WEAK_SIGNAL:0.17 | RC_SINR_DEGRADED:0.17,0.44332998879592356,0.28294082509713137,0.38
RuleLookup,INC_1775239719_weak_signa,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.87 | RC_WEAK_SIGNAL:0.06 | RC_SINR_DEGRADED:0.06,0.41565468594684696,0.3449335034790628,0.38
RuleLookup,nil_1628,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775241125_weak_signa,RC_SINR_DEGRADED,ACT_CHANNEL_CHANGE,RC_SINR_DEGRADED:0.83 | RC_WEAK_SIGNAL:0.09 | RC_HO_FAILURE:0.09,0.33279793545472613,0.18010361295422925,0.35
RuleLookup,INC_1775241300_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.46 | RC_PRB_CONGESTION:0.27 | RC_CAPACITY_OVERLOAD:0.27,0.36602449818125754,0.10718040145499395,0.2
RuleLookup,INC_1775315002_low_throug,RC_CAPACITY_OVERLOAD,ACT_QOS_THROTTLE_BULK,RC_CAPACITY_OVERLOAD:0.65 | RC_PRB_CONGESTION:0.17 | RC_TRANSPORT_DELAY:0.17,0.40875,0.04999999999999999,0.04999999999999999
RuleLookup,INC_1775315047_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775315328_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.44 | RC_PRB_CONGESTION:0.28 | RC_CAPACITY_OVERLOAD:0.28,0.35977044394519725,0.11218364484384216,0.2
RuleLookup,INC_1775315434_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.52 | RC_PRB_CONGESTION:0.24 | RC_CAPACITY_OVERLOAD:0.24,0.37915477637634726,0.09667617889892217,0.2
RuleLookup,INC_1775315539_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775315891_jitter_deg,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.32 | RC_CAPACITY_OVERLOAD:0.32,0.33856744894695695,0.12914604084243447,0.2
RuleLookup,INC_1775315961_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.43 | RC_PRB_CONGESTION:0.28 | RC_CAPACITY_OVERLOAD:0.28,0.35823819541688795,0.1134094436664897,0.2
RuleLookup,INC_1775316067_jitter_deg,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775316102_high_retra,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775316137_statistica,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.36 | RC_PRB_CONGESTION:0.32 | RC_CAPACITY_OVERLOAD:0.32,0.33875212039160835,0.12899830368671336,0.2
RuleLookup,INC_1775316172_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.65 | RC_PRB_CONGESTION:0.17 | RC_CAPACITY_OVERLOAD:0.17,0.41250000000000003,0.06999999999999999,0.2
RuleLookup,INC_1775316208_high_jitte,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775316278_weak_signa,RC_WEAK_SIGNAL,ACT_BAND_STEER_5G,RC_WEAK_SIGNAL:0.65 | RC_SINR_DEGRADED:0.17 | RC_HO_FAILURE:0.17,0.6399999999999999,0.0875,0.35
RuleLookup,nil_1703,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775316462_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.41 | RC_PRB_CONGESTION:0.30 | RC_CAPACITY_OVERLOAD:0.30,0.49544093019618896,0.1181863566012704,0.2
RuleLookup,INC_1775316497_weak_signa,RC_WEAK_SIGNAL,ACT_BAND_STEER_5G,RC_WEAK_SIGNAL:0.65 | RC_SINR_DEGRADED:0.17 | RC_HO_FAILURE:0.17,0.6399999999999999,0.0875,0.35
RuleLookup,INC_1775316638_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.41 | RC_PRB_CONGESTION:0.30 | RC_CAPACITY_OVERLOAD:0.30,0.351699416412675,0.11864046686986002,0.2
RuleLookup,INC_1775316787_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.36 | RC_PRB_CONGESTION:0.32 | RC_CAPACITY_OVERLOAD:0.32,0.34022922002232175,0.12781662398214264,0.2
RuleLookup,INC_1775316962_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775317216_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.50 | RC_PRB_CONGESTION:0.25 | RC_CAPACITY_OVERLOAD:0.25,0.37429257155768303,0.10056594275385358,0.2
RuleLookup,INC_1775317321_high_laten,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.45999999999999996,0.13,0.2
RuleLookup,INC_1775317392_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775317428_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775317498_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.47 | RC_PRB_CONGESTION:0.26 | RC_CAPACITY_OVERLOAD:0.26,0.3686385786279889,0.10508913709760895,0.2
RuleLookup,INC_1775317604_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.49 | RC_PRB_CONGESTION:0.26 | RC_CAPACITY_OVERLOAD:0.26,0.542674432214714,0.10244185592842868,0.2
RuleLookup,INC_1775317674_weak_signa,RC_SINR_DEGRADED,ACT_CHANNEL_CHANGE,RC_SINR_DEGRADED:0.90 | RC_WEAK_SIGNAL:0.05 | RC_HO_FAILURE:0.05,0.3398248096372573,0.16780658313479965,0.35
RuleLookup,INC_1775317745_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775317815_statistica,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.51 | RC_PRB_CONGESTION:0.24 | RC_CAPACITY_OVERLOAD:0.24,0.3775061856170793,0.09799505150633657,0.2
RuleLookup,INC_1775317886_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775317922_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775318202_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,nil_1758,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775318449_high_jitte,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.47 | RC_PRB_CONGESTION:0.27 | RC_CAPACITY_OVERLOAD:0.27,0.3671273996088784,0.10629808031289728,0.2
RuleLookup,INC_1775318484_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.45 | RC_PRB_CONGESTION:0.27 | RC_CAPACITY_OVERLOAD:0.27,0.36280514289701615,0.10975588568238714,0.2
RuleLookup,INC_1775318844_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.44 | RC_PRB_CONGESTION:0.28 | RC_CAPACITY_OVERLOAD:0.28,0.36050082079555623,0.11159934336355502,0.2
RuleLookup,nil_1776,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1778,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1782,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1783,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1784,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775319337_high_retra,RC_SINR_DEGRADED,ACT_CHANNEL_CHANGE,RC_SINR_DEGRADED:0.78 | RC_WEAK_SIGNAL:0.11 | RC_HO_FAILURE:0.11,0.32804834792006876,0.18841539113987965,0.35
RuleLookup,INC_1775319407_latency_de,RC_SINR_DEGRADED,ACT_CHANNEL_CHANGE,RC_SINR_DEGRADED:0.90 | RC_WEAK_SIGNAL:0.05 | RC_HO_FAILURE:0.05,0.34,0.1675,0.35
RuleLookup,INC_1775319549_jitter_deg,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.49 | RC_PRB_CONGESTION:0.26 | RC_CAPACITY_OVERLOAD:0.26,0.37202099566988317,0.10238320346409345,0.2
RuleLookup,INC_1775319619_weak_signa,RC_WEAK_SIGNAL,ACT_BAND_STEER_5G,RC_WEAK_SIGNAL:0.65 | RC_SINR_DEGRADED:0.17 | RC_HO_FAILURE:0.17,0.38000000000000006,0.15250000000000002,0.35
RuleLookup,INC_1775319725_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,nil_1802,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775319971_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.45999999999999996,0.13,0.2
RuleLookup,INC_1775320077_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775320147_high_laten,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.45999999999999996,0.13,0.2
RuleLookup,INC_1775320183_high_jitte,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.45 | RC_PRB_CONGESTION:0.28 | RC_CAPACITY_OVERLOAD:0.28,0.3616380045686952,0.11068959634504388,0.2
RuleLookup,INC_1775320253_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.49 | RC_PRB_CONGESTION:0.25 | RC_CAPACITY_OVERLOAD:0.25,0.37346563165321506,0.10122749467742792,0.2
RuleLookup,INC_1775320289_weak_signa,RC_WEAK_SIGNAL,ACT_BAND_STEER_5G,RC_WEAK_SIGNAL:0.65 | RC_SINR_DEGRADED:0.17 | RC_HO_FAILURE:0.17,0.38000000000000006,0.15250000000000002,0.35
RuleLookup,nil_1815,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1817,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1818,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775320535_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.39 | RC_PRB_CONGESTION:0.31 | RC_CAPACITY_OVERLOAD:0.31,0.4838635289115644,0.12204549036281186,0.2
RuleLookup,INC_1775320570_high_laten,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.65 | RC_PRB_CONGESTION:0.17 | RC_CAPACITY_OVERLOAD:0.17,0.41250000000000003,0.06999999999999999,0.2
RuleLookup,nil_1824,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775320746_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.43 | RC_PRB_CONGESTION:0.28 | RC_CAPACITY_OVERLOAD:0.28,0.35851064909997454,0.11319148072002037,0.2
RuleLookup,INC_1775320852_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.36 | RC_PRB_CONGESTION:0.32 | RC_CAPACITY_OVERLOAD:0.32,0.34048796468447046,0.1276096282524236,0.2
RuleLookup,INC_1775320887_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.35 | RC_PRB_CONGESTION:0.33 | RC_CAPACITY_OVERLOAD:0.33,0.33749999999999997,0.13,0.2
RuleLookup,INC_1775320957_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.46 | RC_PRB_CONGESTION:0.27 | RC_CAPACITY_OVERLOAD:0.27,0.5252072568685495,0.10826424771048351,0.2
RuleLookup,INC_1775321063_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.65 | RC_PRB_CONGESTION:0.17 | RC_CAPACITY_OVERLOAD:0.17,0.41250000000000003,0.06999999999999999,0.2
RuleLookup,nil_1837,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775321204_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.36 | RC_PRB_CONGESTION:0.32 | RC_CAPACITY_OVERLOAD:0.32,0.3411993792122865,0.1270404966301708,0.2
RuleLookup,INC_1775321310_high_laten,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.51 | RC_PRB_CONGESTION:0.24 | RC_CAPACITY_OVERLOAD:0.24,0.5574370429363245,0.09752098568789186,0.2
RuleLookup,INC_1775321381_latency_de,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.44 | RC_PRB_CONGESTION:0.28 | RC_CAPACITY_OVERLOAD:0.28,0.5126465777417446,0.11245114075275175,0.2
RuleLookup,INC_1775321451_jitter_deg,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.43 | RC_PRB_CONGESTION:0.29 | RC_CAPACITY_OVERLOAD:0.29,0.3574774704683438,0.11401802362532498,0.2
RuleLookup,INC_1775321522_high_jitte,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.65 | RC_PRB_CONGESTION:0.17 | RC_CAPACITY_OVERLOAD:0.17,0.41250000000000003,0.06999999999999999,0.2
RuleLookup,nil_1850,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,nil_1851,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775321706_weak_signa,RC_TRANSPORT_DELAY,ACT_QUEUE_MANAGE,RC_TRANSPORT_DELAY:0.39 | RC_PRB_CONGESTION:0.30 | RC_CAPACITY_OVERLOAD:0.30,0.34759487578652026,0.12192409937078384,0.2
RuleLookup,nil_1856,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
RuleLookup,INC_1775321988_weak_signa,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.84 | RC_WEAK_SIGNAL:0.08 | RC_SINR_DEGRADED:0.08,0.42050588792371735,0.3406286951864627,0.38
RuleLookup,INC_1775322023_latency_de,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.90 | RC_WEAK_SIGNAL:0.05 | RC_SINR_DEGRADED:0.05,0.41250000000000003,0.35600000000000004,0.38
RuleLookup,INC_1775329576_weak_signa,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.74 | RC_WEAK_SIGNAL:0.13 | RC_SINR_DEGRADED:0.13,0.43306832548818697,0.31650881506268114,0.38
RuleLookup,INC_1775349916_low_throug,RC_CAPACITY_OVERLOAD,ACT_QOS_THROTTLE_BULK,RC_CAPACITY_OVERLOAD:0.65 | RC_PRB_CONGESTION:0.17 | RC_TRANSPORT_DELAY:0.17,0.40875,0.04999999999999999,0.04999999999999999
RuleLookup,INC_1775349962_weak_signa,RC_COVERAGE_HOLE,ACT_SWITCH_LINK_CELL,RC_COVERAGE_HOLE:0.75 | RC_WEAK_SIGNAL:0.12 | RC_SINR_DEGRADED:0.12,0.2248684945242238,0.206217123631056,0.25
EpsilonGreedy,nil_1121,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
EpsilonGreedy,nil_1123,RC_NONE,ACT_NO_OP,RC_NONE:1.00,0.9,0.0,0.0
